val,date
19.861522152516564,2018-07-12
8.762702227336696,2018-07-13
1.383779765769378,2018-07-14
8.868595496614368,2018-07-15
18.397076894224817,2018-07-16
14.813781172007568,2018-07-17
4.5273856516127235,2018-07-18
3.4988771607402533,2018-07-19
5.741434661517193,2018-07-20
2.910491085352176,2018-07-21
6.100601433535016,2018-07-22
4.789657268864421,2018-07-23
9.89669943027499,2018-07-24
4.507557106353826,2018-07-25
6.6767667088884055,2018-07-26
16.33381771519312,2018-07-27
1.8557142507995577,2018-07-28
13.117246565158247,2018-07-29
3.088567238677279,2018-07-30
12.975302629792765,2018-07-31
12.810650081948559,2018-08-01
5.966871951242598,2018-08-02
27.26892126728179,2018-08-03
13.430509564506629,2018-08-04
14.968741898757916,2018-08-05
43.73861514587915,2018-08-06
16.553065000717822,2018-08-07
13.022150210197935,2018-08-08
12.381751717550262,2018-08-09
13.971800114961631,2018-08-10
11.328205765720973,2018-08-11
25.24543244336684,2018-08-12
14.025728085943317,2018-08-13
15.56282538759349,2018-08-14
12.198511847284,2018-08-15
9.393932602661375,2018-08-16
4.159520463394514,2018-08-17
4.536264593382878,2018-08-18
4.841155301405463,2018-08-19
10.151220642220633,2018-08-20
22.086477734035945,2018-08-21
14.506945496880423,2018-08-22
16.954737285054577,2018-08-23
8.407657750460912,2018-08-24
13.278314456026505,2018-08-25
19.928619449312123,2018-08-26
25.806087019014026,2018-08-27
12.920547757746897,2018-08-28
9.777495265253599,2018-08-29
29.354829528269253,2018-08-30
18.49310788416603,2018-08-31
9.527402112881944,2018-09-01
11.3810107766291,2018-09-02
4.064040771923534,2018-09-03
5.605747430547527,2018-09-04
3.5218957693203836,2018-09-05
65.04406747864705,2018-09-06
13.805764499069351,2018-09-07
8.534313745635659,2018-09-08
24.572811329265676,2018-09-09
17.038821290715923,2018-09-10
17.47599919686984,2018-09-11
13.766264637015311,2018-09-12
7.0045255811907055,2018-09-13
33.23244898016635,2018-09-14
23.25820127811816,2018-09-15
7.400069450263137,2018-09-16
13.99041609160501,2018-09-17
26.495549363754005,2018-09-18
4.508848625042372,2018-09-19
6.401365694704901,2018-09-20
41.6378767823965,2018-09-21
56.093714595394864,2018-09-22
11.482170329317727,2018-09-23
5.772848221339503,2018-09-24
10.297523978670517,2018-09-25
16.37465991367443,2018-09-26
17.863823530284172,2018-09-27
14.995521120042033,2018-09-28
23.65992586170119,2018-09-29
28.798895917248387,2018-09-30
19.150001469741536,2018-10-01
23.420112840301034,2018-10-02
3.767878321067216,2018-10-03
16.07845790770402,2018-10-04
3.438054872875626,2018-10-05
19.012434575773188,2018-10-06
8.019869192620556,2018-10-07
15.427418279199198,2018-10-08
4.381568121292461,2018-10-09
9.09679151438546,2018-10-10
23.307242587611793,2018-10-11
8.449316209889634,2018-10-12
9.80352646213092,2018-10-13
14.256306044110318,2018-10-14
22.71069528961069,2018-10-15
30.00876419090347,2018-10-16
34.2494252127574,2018-10-17
31.355228628929538,2018-10-18
16.84190476426229,2018-10-19
6.266119368011734,2018-10-20
15.758579430745163,2018-10-21
8.933684604862103,2018-10-22
13.295382765008107,2018-10-23
7.932628686688756,2018-10-24
15.354493428514884,2018-10-25
10.068383893172205,2018-10-26
3.67913036367254,2018-10-27
12.28368516112313,2018-10-28
23.369350741295637,2018-10-29
12.290923176481234,2018-10-30
13.69246706170124,2018-10-31
1.8351436458140944,2018-11-01
10.805653747956383,2018-11-02
10.543270561207427,2018-11-03
22.28834905123326,2018-11-04
14.73961533986574,2018-11-05
15.484939695418248,2018-11-06
21.690705969715495,2018-11-07
32.917707155192495,2018-11-08
33.808228787266835,2018-11-09
19.499205894379955,2018-11-10
17.06582762142178,2018-11-11
13.369040085933927,2018-11-12
2.50491988417716,2018-11-13
34.085319636962666,2018-11-14
41.46350117257856,2018-11-15
20.76705732506499,2018-11-16
10.157576991296013,2018-11-17
13.629452459116047,2018-11-18
24.660610971163557,2018-11-19
36.9355114980201,2018-11-20
30.63117294749747,2018-11-21
19.327540241180824,2018-11-22
13.966096629269227,2018-11-23
13.1487658117024,2018-11-24
25.70430072315201,2018-11-25
23.474671632448374,2018-11-26
17.033327984686213,2018-11-27
28.680722176204807,2018-11-28
