val,date
1.030080198889603,2017-11-28
1.0,2017-11-29
1.0,2017-11-30
1.0,2017-12-01
1.0,2017-12-02
1.0,2017-12-03
1.0,2017-12-04
1.0,2017-12-05
1.0,2017-12-06
1.0,2017-12-07
1.0,2017-12-08
1.0,2017-12-09
1.0,2017-12-10
1.0,2017-12-11
1.0,2017-12-12
1.0,2017-12-13
1.0,2017-12-14
1.0,2017-12-15
1.0,2017-12-16
1.0,2017-12-17
1.0,2017-12-18
1.0,2017-12-19
1.0,2017-12-20
1.0,2017-12-21
1.0,2017-12-22
1.0,2017-12-23
1.0,2017-12-24
1.0,2017-12-25
1.0,2017-12-26
6.0161842839181325,2017-12-27
4.229744707780083,2017-12-28
1.0,2017-12-29
1.0,2017-12-30
1.0,2017-12-31
1.0,2018-01-01
1.0,2018-01-02
1.0,2018-01-03
1.0,2018-01-04
1.0,2018-01-05
1.0,2018-01-06
1.0,2018-01-07
1.0,2018-01-08
1.0,2018-01-09
1.0,2018-01-10
1.0,2018-01-11
1.0,2018-01-12
1.0,2018-01-13
1.0,2018-01-14
1.0,2018-01-15
1.0,2018-01-16
1.0,2018-01-17
1.0,2018-01-18
1.0,2018-01-19
1.0,2018-01-20
1.0,2018-01-21
1.9920031749832388,2018-01-22
2.012500307246277,2018-01-23
2.547382496181526,2018-01-24
8.59092964646563,2018-01-25
5.649940959607067,2018-01-26
9.406615197700097,2018-01-27
3.4297660929826,2018-01-28
9.793268729108814,2018-01-29
11.713868472890674,2018-01-30
25.6387336948043,2018-01-31
9.667459182907312,2018-02-01
17.071420288867962,2018-02-02
12.084924322347684,2018-02-03
46.11095532964645,2018-02-04
23.090557900779576,2018-02-05
14.98418161252796,2018-02-06
15.616765475458086,2018-02-07
10.714485731863816,2018-02-08
6.9168970416228674,2018-02-09
7.933427984807361,2018-02-10
8.753329537604431,2018-02-11
7.196265428919215,2018-02-12
10.08297210350134,2018-02-13
4.660568728923192,2018-02-14
6.93510638434664,2018-02-15
3.3348243054034272,2018-02-16
10.289600483972144,2018-02-17
12.155025812156987,2018-02-18
3.5546039048979314,2018-02-19
6.726045745991422,2018-02-20
15.263384979042424,2018-02-21
6.431424441772415,2018-02-22
5.676683253451993,2018-02-23
7.117812211416911,2018-02-24
6.644521346681619,2018-02-25
7.624073684058411,2018-02-26
6.65941926470513,2018-02-27
17.849979127888652,2018-02-28
8.562218245673169,2018-03-01
6.764678471535437,2018-03-02
11.21666031839544,2018-03-03
9.874043293873026,2018-03-04
10.82254532583934,2018-03-05
15.360876148921855,2018-03-06
16.426233699431894,2018-03-07
10.91762270342284,2018-03-08
14.05253735497746,2018-03-09
5.519632618109952,2018-03-10
3.0638965097713293,2018-03-11
3.482482177278132,2018-03-12
5.080376881483848,2018-03-13
28.974489274871623,2018-03-14
37.44671650830236,2018-03-15
15.4700960954159,2018-03-16
94.29374074288177,2018-03-17
18.19625653712477,2018-03-18
5.29228427573084,2018-03-19
11.770255387219708,2018-03-20
11.817650542863994,2018-03-21
17.061439556889813,2018-03-22
31.78284491706327,2018-03-23
4.363814868726331,2018-03-24
7.164652023842007,2018-03-25
14.335861709793177,2018-03-26
18.664249936313425,2018-03-27
28.035138745559475,2018-03-28
34.909790534317324,2018-03-29
10.992007805846727,2018-03-30
14.869239046823736,2018-03-31
22.21320330950543,2018-04-01
10.547075177798032,2018-04-02
8.362249546228531,2018-04-03
22.70122428993349,2018-04-04
17.888793132437776,2018-04-05
21.179290532175468,2018-04-06
7.583844245989687,2018-04-07
9.746968041972169,2018-04-08
23.460729617991724,2018-04-09
8.852876250125249,2018-04-10
8.088880752512758,2018-04-11
9.382567792558117,2018-04-12
14.816262090851676,2018-04-13
10.221673260922882,2018-04-14
6.397672996936244,2018-04-15
5.822682040251251,2018-04-16
15.274181165599638,2018-04-17
17.77128490227145,2018-04-18
12.727698634992644,2018-04-19
37.24730289042905,2018-04-20
1.8153897293237515,2018-04-21
14.30732844252318,2018-04-22
8.264004132187731,2018-04-23
7.794467240615761,2018-04-24
40.97624104445977,2018-04-25
30.20374229316681,2018-04-26
31.83583708428537,2018-04-27
74.18799101512589,2018-04-28
66.42569590996024,2018-04-29
42.18041563898127,2018-04-30
28.97174568885624,2018-05-01
22.12099546836573,2018-05-02
11.05924722581728,2018-05-03
25.19049586344224,2018-05-04
4.803743651119309,2018-05-05
23.669388584630525,2018-05-06
39.46705987262364,2018-05-07
12.429428905472676,2018-05-08
14.935582787198948,2018-05-09
5.517423524892307,2018-05-10
17.712769810425932,2018-05-11
28.36103038885102,2018-05-12
25.682281693570268,2018-05-13
21.696107733669905,2018-05-14
24.90961708074649,2018-05-15
6.07132384983167,2018-05-16
20.561423898982053,2018-05-17
24.789532267246766,2018-05-18
6.979122978514192,2018-05-19
16.036289037845485,2018-05-20
18.04846109363314,2018-05-21
15.821033321048924,2018-05-22
30.660018263702344,2018-05-23
26.75883058597815,2018-05-24
23.35188169781596,2018-05-25
18.36115409984887,2018-05-26
21.497995746081333,2018-05-27
19.94883647461,2018-05-28
2.7436428709322387,2018-05-29
23.84913887606061,2018-05-30
5.649717327589428,2018-05-31
24.02431041509833,2018-06-01
17.116021451361735,2018-06-02
17.009958414237175,2018-06-03
9.31346897178294,2018-06-04
5.144865966177454,2018-06-05
9.36197072511086,2018-06-06
16.22221031215064,2018-06-07
34.96356973256685,2018-06-08
4.759930323487899,2018-06-09
17.903090839369757,2018-06-10
13.778946517226874,2018-06-11
1.072830847985905,2018-06-12
10.7604402371291,2018-06-13
21.6045889796961,2018-06-14
6.95070078912233,2018-06-15
11.228000519787011,2018-06-16
10.800409272209889,2018-06-17
17.477093298661934,2018-06-18
8.641892255533495,2018-06-19
16.22608225898531,2018-06-20
3.1803122062782507,2018-06-21
4.028224508918686,2018-06-22
8.132427538193435,2018-06-23
5.509147694775675,2018-06-24
9.361428389673444,2018-06-25
20.45538131833296,2018-06-26
28.451732737444107,2018-06-27
17.644620446643785,2018-06-28
40.13005803530936,2018-06-29
3.686694841373208,2018-06-30
31.91498847692851,2018-07-01
68.67198839975947,2018-07-02
31.0452522967066,2018-07-03
89.17868942848135,2018-07-04
43.945362355027456,2018-07-05
2.2351793151872403,2018-07-06
124.293972060204,2018-07-07
113.5437339686412,2018-07-08
44.60886550044459,2018-07-09
18.494482341498195,2018-07-10
21.01312810443229,2018-07-11
19.861522152516564,2018-07-12
8.762702227336696,2018-07-13
1.383779765769378,2018-07-14
8.868595496614368,2018-07-15
18.397076894224817,2018-07-16
14.813781172007568,2018-07-17
4.527385651612724,2018-07-18
3.4988771607402533,2018-07-19
5.741434661517193,2018-07-20
2.910491085352176,2018-07-21
6.100601433535016,2018-07-22
4.789657268864421,2018-07-23
9.89669943027499,2018-07-24
4.507557106353826,2018-07-25
6.6767667088884055,2018-07-26
16.33381771519312,2018-07-27
1.8557142507995577,2018-07-28
13.117246565158249,2018-07-29
3.088567238677279,2018-07-30
12.975302629792765,2018-07-31
12.81065008194856,2018-08-01
5.966871951242598,2018-08-02
27.26892126728179,2018-08-03
13.430509564506629,2018-08-04
14.968741898757916,2018-08-05
43.73861514587915,2018-08-06
16.553065000717822,2018-08-07
13.022150210197935,2018-08-08
12.381751717550262,2018-08-09
13.971800114961631,2018-08-10
11.328205765720972,2018-08-11
25.24543244336684,2018-08-12
14.025728085943316,2018-08-13
15.56282538759349,2018-08-14
12.198511847284,2018-08-15
9.393932602661376,2018-08-16
4.159520463394514,2018-08-17
4.536264593382878,2018-08-18
