val,date
1521.3287577965364,2020-03-17
3129.671303521534,2020-03-18
2199.3354740519667,2020-03-19
3012.777402273037,2020-03-20
4802.706126367341,2020-03-21
4566.284039854242,2020-03-22
5751.272462363913,2020-03-23
1770.6374531543945,2020-03-24
2233.092701822692,2020-03-25
1991.4973991982001,2020-03-26
3940.253200403944,2020-03-27
1869.400442911847,2020-03-28
5134.412486054246,2020-03-29
2220.1184040497274,2020-03-30
5757.728797775094,2020-03-31
1790.1977606816977,2020-04-01
2145.769465880937,2020-04-02
5401.608141301292,2020-04-03
2371.848243924706,2020-04-04
10239.286808864408,2020-04-05
3235.992710161879,2020-04-06
8131.667634710408,2020-04-07
9917.159520861174,2020-04-08
8859.427110544677,2020-04-09
7945.723785822149,2020-04-10
4596.7793040226115,2020-04-11
3907.640930271404,2020-04-12
2570.3825757563936,2020-04-13
2781.2381236784195,2020-04-14
4530.331489670713,2020-04-15
3994.161689266015,2020-04-16
5188.525917615613,2020-04-17
1754.1282034568092,2020-04-18
6678.748948350817,2020-04-19
6447.776817767813,2020-04-20
2470.7189321508035,2020-04-21
2422.620699644303,2020-04-22
6108.010447155979,2020-04-23
2019.1219950810557,2020-04-24
10218.766527051876,2020-04-25
8365.436763804513,2020-04-26
5157.010043730613,2020-04-27
6324.014026730891,2020-04-28
3039.7351914453016,2020-04-29
3604.89327283246,2020-04-30
7658.736312193279,2020-05-01
8120.864133097292,2020-05-02
5902.157300859351,2020-05-03
7160.963952900393,2020-05-04
3850.1173750675543,2020-05-05
5588.053877060662,2020-05-06
4226.2151677471775,2020-05-07
2143.6682823239457,2020-05-08
9184.169426549945,2020-05-09
8746.248975695738,2020-05-10
5966.143093298626,2020-05-11
7465.872579273682,2020-05-12
3734.657985220859,2020-05-13
3038.6103816262976,2020-05-14
7000.2223428019915,2020-05-15
7602.768958469022,2020-05-16
7785.249068249906,2020-05-17
3972.323247318539,2020-05-18
5026.9897726651325,2020-05-19
5467.757194400831,2020-05-20
7714.8117735632795,2020-05-21
9891.320154624713,2020-05-22
9820.535426719172,2020-05-23
11131.303679990213,2020-05-24
8636.844506644422,2020-05-25
9374.525425035572,2020-05-26
8125.216933420668,2020-05-27
6641.812169601196,2020-05-28
7400.526365233046,2020-05-29
12721.157913647963,2020-05-30
12291.441356378213,2020-05-31
12255.143514722125,2020-06-01
10890.689784146633,2020-06-02
10446.306751755108,2020-06-03
9643.009183023005,2020-06-04
7966.094199388487,2020-06-05
10836.628925615498,2020-06-06
11673.021294163185,2020-06-07
8160.344653297867,2020-06-08
9843.394020208867,2020-06-09
9844.397735234512,2020-06-10
9165.254834182577,2020-06-11
9902.082263406328,2020-06-12
10687.919501590904,2020-06-13
12669.94380604962,2020-06-14
12103.382734169236,2020-06-15
11005.16624743668,2020-06-16
9450.829064259213,2020-06-17
7987.359907012211,2020-06-18
7135.582114251549,2020-06-19
13114.865536600906,2020-06-20
7463.693192375627,2020-06-21
7135.807202243112,2020-06-22
10553.795290676886,2020-06-23
8706.098685931462,2020-06-24
8452.193859562158,2020-06-25
8605.765270889451,2020-06-26
13458.826689577249,2020-06-27
12993.174063343144,2020-06-28
814.1169690770663,2020-06-29
9419.426209120003,2020-06-30
11171.138814714901,2020-07-01
6699.461719899142,2020-07-02
9533.033045502736,2020-07-03
10758.020223892863,2020-07-04
10826.641064228219,2020-07-05
9606.341976342388,2020-07-06
10689.800910589453,2020-07-07
8754.788031659202,2020-07-08
8881.070568609039,2020-07-09
11368.502489545743,2020-07-10
9207.077741026538,2020-07-11
4677.2835395154725,2020-07-12
10362.65267876741,2020-07-13
7147.300504857885,2020-07-14
10714.845361785156,2020-07-15
7663.741668404371,2020-07-16
8698.033633626148,2020-07-17
15723.07874931218,2020-07-18
6665.280719458083,2020-07-19
4618.059963829081,2020-07-20
9167.731447114922,2020-07-21
5554.0615313652315,2020-07-22
8755.50702489697,2020-07-23
7204.157267474058,2020-07-24
7164.210476110257,2020-07-25
7091.438744808734,2020-07-26
6003.790907908323,2020-07-27
7270.761613537282,2020-07-28
10911.647514199884,2020-07-29
7721.878325882533,2020-07-30
8634.449330198466,2020-07-31
5913.343221204408,2020-08-01
10639.705956711152,2020-08-02
10059.249570683969,2020-08-03
5343.600921375864,2020-08-04
12835.456523416822,2020-08-05
4873.051401952428,2020-08-06
9635.22866981221,2020-08-07
13924.687035384435,2020-08-08
17913.98135393476,2020-08-09
1323.7762692081533,2020-08-10
8214.924017004123,2020-08-11
6156.4518858758465,2020-08-12
6463.318525387567,2020-08-13
5897.02286895658,2020-08-14
7514.607164056043,2020-08-15
11028.155540917422,2020-08-16
10626.562720173564,2020-08-17
14032.842795582295,2020-08-18
12591.876093887438,2020-08-19
232.06217312080045,2020-08-20
6024.791273040407,2020-08-21
13925.295494747055,2020-08-22
11967.493748430314,2020-08-23
9356.395206158539,2020-08-24
8741.115372594419,2020-08-25
9817.823823856623,2020-08-26
8100.627923413646,2020-08-27
6524.593609550022,2020-08-28
7540.519355209107,2020-08-29
10796.927723455585,2020-08-30
7068.821507190976,2020-08-31
4514.306334792941,2020-09-01
8895.76354891849,2020-09-02
8099.879637346008,2020-09-03
5641.044171887559,2020-09-04
9967.199320764945,2020-09-05
8864.690752961493,2020-09-06
11894.43248845904,2020-09-07
7868.419058762387,2020-09-08
8002.758616882776,2020-09-09
11906.237593458705,2020-09-10
7894.857487973011,2020-09-11
8201.326868493717,2020-09-12
8968.40918371265,2020-09-13
5628.16262766183,2020-09-14
478.73492879475697,2020-09-15
6859.828316975171,2020-09-16
3851.129067382856,2020-09-17
8009.984086658076,2020-09-18
4226.55011326726,2020-09-19
7852.950877130616,2020-09-20
7199.493267275206,2020-09-21
8820.89224652603,2020-09-22
7850.293333395791,2020-09-23
8648.911740306992,2020-09-24
6371.482435471173,2020-09-25
8067.889506961073,2020-09-26
2810.9768403029857,2020-09-27
3321.402544659387,2020-09-28
7843.225125361738,2020-09-29
11975.817540171194,2020-09-30
4329.101749393704,2020-10-01
10469.398780776595,2020-10-02
3130.3112205133834,2020-10-03
10004.673289682436,2020-10-04
4170.995679335006,2020-10-05
5832.801968451437,2020-10-06
10334.173025633227,2020-10-07
8227.914759599154,2020-10-08
6894.650717532511,2020-10-09
6604.626815753341,2020-10-10
5477.629977785624,2020-10-11
11206.180909249013,2020-10-12
10751.813848935668,2020-10-13
11822.209043418949,2020-10-14
13246.881260975528,2020-10-15
12847.267783988924,2020-10-16
12774.987398165258,2020-10-17
16312.98111021339,2020-10-18
13868.121589391683,2020-10-19
6900.248626848982,2020-10-20
11559.217325782869,2020-10-21
7114.071320122322,2020-10-22
10718.524145627955,2020-10-23
9061.743203998294,2020-10-24
12224.486999225233,2020-10-25
1248.6728453459084,2020-10-26
6847.767468004918,2020-10-27
5344.9518602667495,2020-10-28
11157.978134323715,2020-10-29
5328.128420017231,2020-10-30
11288.220508767328,2020-10-31
9270.771214143704,2020-11-01
9076.605711658109,2020-11-02
5765.932094337985,2020-11-03
11363.625882535256,2020-11-04
9285.690548994948,2020-11-05
9142.715156856802,2020-11-06
9947.942618583638,2020-11-07
11325.977848729905,2020-11-08
8878.037072218254,2020-11-09
7740.850699048922,2020-11-10
4987.877591987391,2020-11-11
8072.665265158313,2020-11-12
9134.302313430017,2020-11-13
5507.20438116088,2020-11-14
8894.518933865476,2020-11-15
5555.495204257555,2020-11-16
6785.419333826256,2020-11-17
6982.880094705807,2020-11-18
8887.819456082876,2020-11-19
6719.623729229395,2020-11-20
8776.5610908094,2020-11-21
9620.161709777427,2020-11-22
5516.213602711378,2020-11-23
7381.948179090574,2020-11-24
7562.824173641703,2020-11-25
10861.585258505382,2020-11-26
11396.962295322683,2020-11-27
8426.437342890777,2020-11-28
