val,date
9.164722035542443,2018-07-18
8.062562972092406,2018-07-19
7.3293878766814915,2018-07-20
9.139697622470546,2018-07-21
8.029312262222785,2018-07-22
8.320699143928824,2018-07-23
9.304007316851113,2018-07-24
9.071088142573071,2018-07-25
8.836782106667144,2018-07-26
8.869813752528632,2018-07-27
7.684985874354456,2018-07-28
7.5015322355771135,2018-07-29
8.322745926455111,2018-07-30
9.365153873941242,2018-07-31
9.000893188721165,2018-08-01
8.705167393136271,2018-08-02
8.030317308820754,2018-08-03
9.707266770516163,2018-08-04
8.862410762060259,2018-08-05
8.204041569352652,2018-08-06
9.63591763053066,2018-08-07
10.050478881941293,2018-08-08
9.046010155914749,2018-08-09
10.29788368043777,2018-08-10
9.983812697671649,2018-08-11
8.74650813927041,2018-08-12
8.979724261660083,2018-08-13
9.498903462358475,2018-08-14
9.189118482616466,2018-08-15
7.773859090971968,2018-08-16
8.390643795058768,2018-08-17
8.795187866639385,2018-08-18
8.084097209147338,2018-08-19
8.264036224509166,2018-08-20
8.194745229724742,2018-08-21
8.794218760865995,2018-08-22
8.053411305863909,2018-08-23
7.960945859705889,2018-08-24
6.345491454743957,2018-08-25
6.5233365889898804,2018-08-26
7.641960214483624,2018-08-27
9.36778343806319,2018-08-28
7.834844845456327,2018-08-29
7.695708508092058,2018-08-30
7.7121996399396515,2018-08-31
8.865283246186197,2018-09-01
8.265518165173285,2018-09-02
7.125992491142032,2018-09-03
7.286992299858806,2018-09-04
9.135333541031047,2018-09-05
9.514884442893203,2018-09-06
8.575568980862528,2018-09-07
9.064598891130304,2018-09-08
8.83133283745767,2018-09-09
8.693749699403401,2018-09-10
9.323801043576164,2018-09-11
10.118965618931774,2018-09-12
10.444481651086132,2018-09-13
10.327315363307466,2018-09-14
9.675830455488725,2018-09-15
9.091045893856114,2018-09-16
9.999266263430464,2018-09-17
9.567650893681243,2018-09-18
9.252883958283334,2018-09-19
9.02712016032672,2018-09-20
9.995162447410667,2018-09-21
9.762857901494296,2018-09-22
9.080688313611557,2018-09-23
9.051653690746532,2018-09-24
9.697066736693618,2018-09-25
9.74329980482476,2018-09-26
9.129465496142744,2018-09-27
8.81677244461899,2018-09-28
9.475585893387588,2018-09-29
8.954953921063115,2018-09-30
8.543325803468315,2018-10-01
8.088259424358668,2018-10-02
8.813164652573597,2018-10-03
8.304651529262461,2018-10-04
8.29474224825947,2018-10-05
7.299127334545072,2018-10-06
7.142711968503924,2018-10-07
7.8216469703537586,2018-10-08
6.922285542189144,2018-10-09
7.357481435883042,2018-10-10
9.547621184370268,2018-10-11
8.9584901917539,2018-10-12
7.446259900994231,2018-10-13
7.691701819170206,2018-10-14
10.100602054399298,2018-10-15
7.797892038745546,2018-10-16
8.032356457703628,2018-10-17
7.663716312948604,2018-10-18
6.643360171788638,2018-10-19
7.9905993645841304,2018-10-20
7.182753098333673,2018-10-21
5.488491698665831,2018-10-22
6.059155669025659,2018-10-23
7.375643344508956,2018-10-24
6.937633687731233,2018-10-25
5.449951633290297,2018-10-26
6.719527884118664,2018-10-27
6.262886661635077,2018-10-28
8.341688488651045,2018-10-29
8.02307383048992,2018-10-30
7.6439305244288445,2018-10-31
7.651244801923139,2018-11-01
7.478348133842917,2018-11-02
7.327705634731699,2018-11-03
8.911326078415124,2018-11-04
8.236235668835018,2018-11-05
8.942813197086176,2018-11-06
8.8002649328969,2018-11-07
7.927607055256639,2018-11-08
7.9918107595542205,2018-11-09
7.397689315272653,2018-11-10
7.149915670690402,2018-11-11
8.156804482145873,2018-11-12
7.000888829863306,2018-11-13
10.470615470106782,2018-11-14
10.474199320938672,2018-11-15
9.405168131387802,2018-11-16
8.493671922652656,2018-11-17
8.102535949901874,2018-11-18
10.738050749781026,2018-11-19
11.381775775741293,2018-11-20
10.619590796293142,2018-11-21
8.808273233322302,2018-11-22
10.31076099998444,2018-11-23
9.944508570838988,2018-11-24
10.844854289847557,2018-11-25
10.946922926842326,2018-11-26
9.58383553668325,2018-11-27
10.53596535687356,2018-11-28
10.015214775777855,2018-11-29
9.186386706592204,2018-11-30
9.504238477798086,2018-12-01
8.43274210167491,2018-12-02
8.35992292866966,2018-12-03
8.858827336081161,2018-12-04
8.421106795795875,2018-12-05
9.527579920665694,2018-12-06
10.400657861602058,2018-12-07
9.85259315512858,2018-12-08
9.06212492230564,2018-12-09
7.008121500253744,2018-12-10
8.078196499295608,2018-12-11
7.438074047130909,2018-12-12
7.451822655483575,2018-12-13
9.330813301665726,2018-12-14
8.180153195384023,2018-12-15
7.915313239058449,2018-12-16
9.436594449020248,2018-12-17
9.682005813249846,2018-12-18
9.677225354738313,2018-12-19
10.225129147254217,2018-12-20
9.834180808865744,2018-12-21
8.015323251458716,2018-12-22
10.217006098737432,2018-12-23
10.745713336787167,2018-12-24
10.38570795322762,2018-12-25
9.779765442470712,2018-12-26
9.548665110462727,2018-12-27
10.598757768460864,2018-12-28
10.189103851173783,2018-12-29
9.196045926446331,2018-12-30
8.610749008627106,2018-12-31
8.388506116880304,2019-01-01
9.096593921051307,2019-01-02
10.094895165200935,2019-01-03
8.08217279769741,2019-01-04
9.173556278426801,2019-01-05
9.928113219592355,2019-01-06
9.285730651583416,2019-01-07
8.853506616856354,2019-01-08
8.646350367590966,2019-01-09
10.161718946712488,2019-01-10
8.909156594816872,2019-01-11
9.152780392820693,2019-01-12
8.32385836285208,2019-01-13
9.544293083302367,2019-01-14
8.598548086536903,2019-01-15
9.669170420789415,2019-01-16
9.478504094660043,2019-01-17
4.33364716912169,2019-01-18
8.192249260283912,2019-01-19
8.496145203660362,2019-01-20
8.276636916290173,2019-01-21
6.7838042335967295,2019-01-22
7.549439575235635,2019-01-23
6.9698584366270495,2019-01-24
7.93109038560898,2019-01-25
8.909397419147178,2019-01-26
9.368702126608046,2019-01-27
9.659442325447127,2019-01-28
9.945174502380397,2019-01-29
9.344199580478127,2019-01-30
8.37616142072996,2019-01-31
9.29340056850172,2019-02-01
8.089807252273678,2019-02-02
9.4757359544923,2019-02-03
7.936539058302803,2019-02-04
7.201973253482749,2019-02-05
8.070621414025005,2019-02-06
7.6455615621539925,2019-02-07
10.205536838328493,2019-02-08
9.109779021652374,2019-02-09
9.216971845874571,2019-02-10
8.915310222108175,2019-02-11
9.955482646959275,2019-02-12
9.322545686544863,2019-02-13
6.089848525663826,2019-02-14
7.790475088687752,2019-02-15
8.465824027281572,2019-02-16
10.253998263945864,2019-02-17
10.716328918475917,2019-02-18
9.39251495907858,2019-02-19
10.107058574812145,2019-02-20
9.244050184758846,2019-02-21
8.801374875086006,2019-02-22
9.71986844300471,2019-02-23
10.864313409814025,2019-02-24
10.000656982615967,2019-02-25
9.751601293708207,2019-02-26
9.74203994775992,2019-02-27
9.464186547526081,2019-02-28
9.545362360212113,2019-03-01
9.804441771629348,2019-03-02
9.82376888188601,2019-03-03
8.857011933476693,2019-03-04
9.068076298903883,2019-03-05
8.684356589631129,2019-03-06
8.661463156289027,2019-03-07
9.16436620441458,2019-03-08
9.382509307660984,2019-03-09
8.95721728085971,2019-03-10
8.528426227155764,2019-03-11
9.104332260453756,2019-03-12
8.952860335276743,2019-03-13
8.377624185242393,2019-03-14
8.801317238613207,2019-03-15
10.051374929827153,2019-03-16
7.81602675688266,2019-03-17
8.80695949085031,2019-03-18
7.394112684131919,2019-03-19
7.852670180783912,2019-03-20
9.314794328769565,2019-03-21
7.2900216800010655,2019-03-22
8.262437396605065,2019-03-23
6.379580572361834,2019-03-24
7.7220968887504124,2019-03-25
9.135295226707663,2019-03-26
7.402796751373827,2019-03-27
7.328986199231711,2019-03-28
8.658316289616982,2019-03-29
9.716159226874355,2019-03-30
8.77296779874938,2019-03-31
9.234181931306257,2019-04-01
11.53959551288464,2019-04-02
12.209808904297535,2019-04-03
11.137080640634025,2019-04-04
10.686657271916982,2019-04-05
10.544091052868328,2019-04-06
10.244471418022087,2019-04-07
11.122399956041573,2019-04-08
9.453580823274963,2019-04-09
9.546629956033998,2019-04-10
10.262328118976267,2019-04-11
9.808739571542997,2019-04-12
9.26920993096105,2019-04-13
8.16812717284322,2019-04-14
8.519007441773299,2019-04-15
10.020960081326583,2019-04-16
6.684969076551684,2019-04-17
9.132534160338267,2019-04-18
9.00447344351588,2019-04-19
8.310030058043232,2019-04-20
9.780584567615234,2019-04-21
10.06274985134962,2019-04-22
9.725381348488124,2019-04-23
10.26188799214313,2019-04-24
10.311274722074256,2019-04-25
9.999478076185731,2019-04-26
9.13090896635309,2019-04-27
9.278325135891027,2019-04-28
9.731804167132314,2019-04-29
9.148072581717862,2019-04-30
9.378018855663353,2019-05-01
9.511139172961592,2019-05-02
10.373514424388127,2019-05-03
10.250477094161518,2019-05-04
9.147236604925146,2019-05-05
9.011515079958992,2019-05-06
10.576362616373498,2019-05-07
10.478069211864788,2019-05-08
10.257756981568184,2019-05-09
10.396385542401534,2019-05-10
12.010258897849829,2019-05-11
12.15618299625511,2019-05-12
11.83531592484472,2019-05-13
12.418183103237045,2019-05-14
12.329947411136846,2019-05-15
11.522684174674954,2019-05-16
11.890140529548955,2019-05-17
11.532349275585533,2019-05-18
11.853043049971877,2019-05-19
11.694914945541694,2019-05-20
11.335842870192545,2019-05-21
11.513886830937595,2019-05-22
11.164030820372064,2019-05-23
10.447436806141138,2019-05-24
10.363552271236909,2019-05-25
11.030751967400752,2019-05-26
11.242514171616873,2019-05-27
10.268740128917132,2019-05-28
10.568422467461183,2019-05-29
12.00785548820658,2019-05-30
11.48387021391913,2019-05-31
11.116505386169736,2019-06-01
10.753185748597998,2019-06-02
11.368158284174365,2019-06-03
12.066442457040601,2019-06-04
10.776313706029383,2019-06-05
10.57142000758127,2019-06-06
10.70009021477917,2019-06-07
10.030596441785796,2019-06-08
11.192800864287495,2019-06-09
10.925482019127694,2019-06-10
10.759131951855245,2019-06-11
11.33335851751094,2019-06-12
10.811258618850083,2019-06-13
10.784983136986382,2019-06-14
10.789619897346482,2019-06-15
11.603387856955244,2019-06-16
11.085058138187199,2019-06-17
10.977690852990394,2019-06-18
9.857368525336241,2019-06-19
9.833901563782804,2019-06-20
11.811609591521727,2019-06-21
11.904319029193024,2019-06-22
11.405392553577355,2019-06-23
10.924560699443589,2019-06-24
10.721482250363561,2019-06-25
12.48600265007374,2019-06-26
12.556588626419884,2019-06-27
11.545928395847865,2019-06-28
11.987857711674756,2019-06-29
12.16780430088591,2019-06-30
12.235374271550874,2019-07-01
12.368164929836922,2019-07-02
11.455196148292524,2019-07-03
11.211860999328985,2019-07-04
10.813433064792465,2019-07-05
10.967100873026274,2019-07-06
11.18422750899405,2019-07-07
11.167736148038127,2019-07-08
11.222747466221616,2019-07-09
12.063868883757776,2019-07-10
12.429101536593745,2019-07-11
11.051459392441457,2019-07-12
11.573414904053815,2019-07-13
12.649050249040787,2019-07-14
12.649538241763619,2019-07-15
12.655273410841653,2019-07-16
12.197932466181754,2019-07-17
11.953514754758851,2019-07-18
11.301394547017289,2019-07-19
11.396868617366453,2019-07-20
11.045003833754482,2019-07-21
11.038881503453872,2019-07-22
10.98958268467424,2019-07-23
11.673275448311346,2019-07-24
11.09635741218648,2019-07-25
10.959215712804713,2019-07-26
10.60722490821774,2019-07-27
9.843682837494876,2019-07-28
10.445789254686463,2019-07-29
10.222396999950313,2019-07-30
10.598143306539814,2019-07-31
10.128805888826466,2019-08-01
10.132748790886316,2019-08-02
10.042016467233571,2019-08-03
9.86805132713956,2019-08-04
10.903351537725847,2019-08-05
11.228881760709713,2019-08-06
10.488369933024668,2019-08-07
10.265228952483593,2019-08-08
10.815213903016472,2019-08-09
10.626445941239977,2019-08-10
9.904998225788717,2019-08-11
9.590721724362872,2019-08-12
10.441521670574524,2019-08-13
11.239498175854424,2019-08-14
11.692852473613966,2019-08-15
10.697668489031596,2019-08-16
10.446207647884927,2019-08-17
10.814073637445636,2019-08-18
10.528175638369884,2019-08-19
9.966986080993069,2019-08-20
11.029104067453234,2019-08-21
10.544168229709893,2019-08-22
10.327028372310126,2019-08-23
9.701571608365644,2019-08-24
10.193665979985953,2019-08-25
8.91081507186635,2019-08-26
10.031612800082103,2019-08-27
10.722484774491178,2019-08-28
10.989210693429973,2019-08-29
10.465189597938117,2019-08-30
9.950753132394855,2019-08-31
9.70682289602532,2019-09-01
10.214817806383543,2019-09-02
10.459905714149922,2019-09-03
10.543858614202254,2019-09-04
10.264627307285677,2019-09-05
10.60330147963451,2019-09-06
10.493576708898367,2019-09-07
10.521808256136607,2019-09-08
10.706300137408716,2019-09-09
10.389863460498676,2019-09-10
10.302965417984561,2019-09-11
9.25634921226815,2019-09-12
8.457447436858192,2019-09-13
9.534801549946707,2019-09-14
9.549973566921249,2019-09-15
10.245670603333533,2019-09-16
10.482774353027509,2019-09-17
10.924573045312476,2019-09-18
11.286129804101966,2019-09-19
10.184694201490544,2019-09-20
10.24641420445718,2019-09-21
10.013605628386433,2019-09-22
10.650702118309557,2019-09-23
11.8818800710987,2019-09-24
10.202261910634098,2019-09-25
10.80277149754791,2019-09-26
10.596692242680435,2019-09-27
10.57743832798609,2019-09-28
10.408918535189585,2019-09-29
10.233237620924905,2019-09-30
10.337772028515856,2019-10-01
9.763193666627668,2019-10-02
9.662795033843972,2019-10-03
9.592299769337641,2019-10-04
10.37105725903861,2019-10-05
10.414585292352983,2019-10-06
11.447125476294019,2019-10-07
10.817394144065023,2019-10-08
10.39665604066089,2019-10-09
10.681884394317873,2019-10-10
10.651238834140925,2019-10-11
10.529104265080584,2019-10-12
9.85186754730048,2019-10-13
10.00658996804977,2019-10-14
11.00634099472442,2019-10-15
10.335973126367467,2019-10-16
10.342875455415443,2019-10-17
10.162122772106596,2019-10-18
9.645384318270967,2019-10-19
9.425761487841733,2019-10-20
10.009525835224817,2019-10-21
9.348491255823092,2019-10-22
11.333139101971504,2019-10-23
10.458104901316077,2019-10-24
11.773064567307713,2019-10-25
12.540794484446087,2019-10-26
11.635055046549445,2019-10-27
11.15458316920198,2019-10-28
10.938672764454644,2019-10-29
10.801554059337887,2019-10-30
10.560020468236317,2019-10-31
10.126140636628113,2019-11-01
9.185781660816591,2019-11-02
10.21060139800141,2019-11-03
9.121172574755338,2019-11-04
9.756978651765042,2019-11-05
9.325735855693846,2019-11-06
9.961785267786,2019-11-07
9.281584726948447,2019-11-08
9.510806516517322,2019-11-09
9.9611010241493,2019-11-10
9.060231522939704,2019-11-11
9.772217270178988,2019-11-12
8.611818848689175,2019-11-13
10.493229966690327,2019-11-14
10.5322451236839,2019-11-15
9.897113882061651,2019-11-16
9.535330315080195,2019-11-17
7.715519230134375,2019-11-18
10.75549514594429,2019-11-19
10.248170265601187,2019-11-20
10.823095212294175,2019-11-21
12.18545863421371,2019-11-22
11.27855126876225,2019-11-23
11.561965105648852,2019-11-24
12.06813404329624,2019-11-25
11.287603248385482,2019-11-26
11.387393476081446,2019-11-27
10.69729781688416,2019-11-28
10.689097880893826,2019-11-29
10.818657915329345,2019-11-30
10.631450921024133,2019-12-01
10.438304829760693,2019-12-02
9.607850151431203,2019-12-03
11.18031974011692,2019-12-04
8.667360681900867,2019-12-05
8.547262293212105,2019-12-06
8.857562291473613,2019-12-07
9.098778336647221,2019-12-08
7.755489767276652,2019-12-09
9.500800579277431,2019-12-10
8.679270713099081,2019-12-11
9.302737073717694,2019-12-12
9.000598113753778,2019-12-13
9.272004807061991,2019-12-14
9.303290379702485,2019-12-15
10.113842967055419,2019-12-16
10.910333550403877,2019-12-17
11.139193606967403,2019-12-18
10.079217440027596,2019-12-19
8.340729116281597,2019-12-20
8.54689761646391,2019-12-21
9.821562925065646,2019-12-22
9.391233103299141,2019-12-23
9.441666140219256,2019-12-24
9.573793338431836,2019-12-25
9.675730149416653,2019-12-26
9.33315255441923,2019-12-27
10.285425083557435,2019-12-28
10.669683151793363,2019-12-29
10.184623878580508,2019-12-30
8.654821698839465,2019-12-31
8.848515872791499,2020-01-01
10.059945996256246,2020-01-02
9.729763109214543,2020-01-03
9.496773387352084,2020-01-04
10.182146975755083,2020-01-05
9.87545691542723,2020-01-06
10.289661422577042,2020-01-07
10.67319621764414,2020-01-08
10.745512704778195,2020-01-09
10.515254475410279,2020-01-10
10.7292030128681,2020-01-11
10.335908198069637,2020-01-12
10.176604389842126,2020-01-13
11.342533510593851,2020-01-14
10.63238665525702,2020-01-15
9.87395547238618,2020-01-16
11.419929265584786,2020-01-17
11.820507476455846,2020-01-18
10.99096403264986,2020-01-19
9.415761455220057,2020-01-20
9.688799101685108,2020-01-21
9.744670735156431,2020-01-22
9.686529840788136,2020-01-23
10.60282522052035,2020-01-24
9.835987061010547,2020-01-25
9.723697689800037,2020-01-26
9.93004615143371,2020-01-27
11.094002000914305,2020-01-28
10.714396778070627,2020-01-29
11.317774514950102,2020-01-30
11.163583771106813,2020-01-31
11.028027258930663,2020-02-01
11.415040922733985,2020-02-02
11.02075339642212,2020-02-03
10.89494574860258,2020-02-04
11.330198959296851,2020-02-05
11.667960411965305,2020-02-06
10.853993614721613,2020-02-07
10.986055705218202,2020-02-08
10.6492839714563,2020-02-09
11.261208708082073,2020-02-10
11.756207245851613,2020-02-11
12.450996253157566,2020-02-12
12.24630608710488,2020-02-13
12.219409739071875,2020-02-14
11.873050588467775,2020-02-15
12.487522305246733,2020-02-16
12.628039107475555,2020-02-17
11.723714658570616,2020-02-18
11.662431727128348,2020-02-19
11.712352152908066,2020-02-20
10.841186694111755,2020-02-21
10.326884701275214,2020-02-22
10.733566339121877,2020-02-23
11.049714575289542,2020-02-24
11.339449104310793,2020-02-25
12.44293394613027,2020-02-26
12.132046796610455,2020-02-27
11.900126031784346,2020-02-28
11.268701290506424,2020-02-29
11.529735229072347,2020-03-01
11.135886256348524,2020-03-02
10.878983591653206,2020-03-03
10.92129325326958,2020-03-04
10.95929282929134,2020-03-05
10.144688895681057,2020-03-06
10.820489244066124,2020-03-07
11.886136086507067,2020-03-08
12.24221995870115,2020-03-09
11.532437700010359,2020-03-10
11.653406132411387,2020-03-11
12.722570721512255,2020-03-12
12.643221809742858,2020-03-13
11.465481220916253,2020-03-14
11.880983032992232,2020-03-15
12.275373938209233,2020-03-16
11.145767847561457,2020-03-17
10.38841529364684,2020-03-18
10.363840101837036,2020-03-19
11.24935265116931,2020-03-20
10.798251845639474,2020-03-21
11.070593491769754,2020-03-22
10.409126114453489,2020-03-23
10.937230585353786,2020-03-24
10.484223241151,2020-03-25
7.130734756350535,2020-03-26
10.35646187825526,2020-03-27
11.081765150664637,2020-03-28
10.598689953127248,2020-03-29
10.633836011755983,2020-03-30
10.172751083376575,2020-03-31
9.938938902590897,2020-04-01
10.131934127956054,2020-04-02
10.571740976804536,2020-04-03
9.990851569624793,2020-04-04
9.785886757258613,2020-04-05
11.559301764214544,2020-04-06
11.526853023855793,2020-04-07
11.53826709139679,2020-04-08
10.623882866399226,2020-04-09
11.566064070848787,2020-04-10
10.584556590993946,2020-04-11
10.891589443323824,2020-04-12
11.294784989983555,2020-04-13
10.744335107625536,2020-04-14
10.683381922389485,2020-04-15
11.737669464749642,2020-04-16
10.774459775931025,2020-04-17
10.208295263928557,2020-04-18
10.119979808959613,2020-04-19
10.94824926386122,2020-04-20
10.299466669116269,2020-04-21
10.540062865793603,2020-04-22
10.951267977869856,2020-04-23
9.974430915764877,2020-04-24
9.645847729024762,2020-04-25
9.793838055144256,2020-04-26
10.648517907180485,2020-04-27
9.870565824813443,2020-04-28
11.217286834672382,2020-04-29
11.726685293485039,2020-04-30
11.028414453358538,2020-05-01
8.92480356216216,2020-05-02
11.281390509646164,2020-05-03
11.363374127136836,2020-05-04
9.42741702158116,2020-05-05
10.906174764309931,2020-05-06
11.211634448121679,2020-05-07
10.608013723750975,2020-05-08
10.92379912953716,2020-05-09
12.16312901357612,2020-05-10
11.179283324864974,2020-05-11
9.882332393329632,2020-05-12
10.30847985896238,2020-05-13
10.107695015690325,2020-05-14
10.033294527697675,2020-05-15
8.942584836134994,2020-05-16
9.466410965811649,2020-05-17
9.406684185268656,2020-05-18
9.169959285220717,2020-05-19
8.076475063113463,2020-05-20
10.332164903069566,2020-05-21
7.092996372460787,2020-05-22
5.7842915087709335,2020-05-23
9.174150110211432,2020-05-24
7.85933080316871,2020-05-25
8.897153314530787,2020-05-26
8.737183876435079,2020-05-27
9.692266319083092,2020-05-28
10.010263308154519,2020-05-29
10.272196696352081,2020-05-30
9.171222035983376,2020-05-31
7.923828243742225,2020-06-01
10.288185790986716,2020-06-02
5.835981045827615,2020-06-03
9.731979116788633,2020-06-04
9.571085076567263,2020-06-05
9.45331594993206,2020-06-06
9.102638120505594,2020-06-07
5.3836547594916215,2020-06-08
8.778384651982101,2020-06-09
9.803377977973037,2020-06-10
9.92079981580274,2020-06-11
9.270444336078754,2020-06-12
8.081791718902098,2020-06-13
9.453974452603816,2020-06-14
10.366189634546792,2020-06-15
9.997938295466527,2020-06-16
9.371469896163816,2020-06-17
9.633210450465917,2020-06-18
10.118603854524428,2020-06-19
10.451405737568901,2020-06-20
9.904943138865276,2020-06-21
9.39370177037727,2020-06-22
9.136031050000025,2020-06-23
10.581270348423946,2020-06-24
9.508781807308331,2020-06-25
10.369025460814015,2020-06-26
8.26365963724078,2020-06-27
7.77528259080357,2020-06-28
6.846601608790588,2020-06-29
6.965494590104708,2020-06-30
8.164761988354881,2020-07-01
9.005426219542352,2020-07-02
10.241478656537554,2020-07-03
9.366511970746613,2020-07-04
8.779339578149635,2020-07-05
