,time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
761,2021-12-13,6289.0,3318.0,87635.0,266179.0,578.0,28172.0,188175.0,93.0,11191.0,441388.0,389069.0,360426.0,325805.0,80585.0,3061.0,182790.0,10554.0,259595.0,26531.0,536.0,77558.0,3002.0,178477.0,10297.0,77.0,254615.0,26063.0,526.0,1639471475.0,7732674736.571313,1.127741899006,8865032358.88546,7860869908.888606,7601765127.120882,7600793483.14197,0.891304339235,0.37707953772200004,4.703124495925813,2.137149033542584e-05,0.999872181794272,-0.30820277664625273,-0.0106398567981294,0.99993894170076,1.9944302067116197e-05,0.00024147353637082002,0.883902943348439,0.99993894170076,0.0021940049989999997,7859050618.424026,6934950913.537548,4936961644.564673,7733663239.530297,7858433514.416436,5764584754.53933,7859050618.424026,7859050618.424026,7859050618.424026,5283052808.302527,6435785147.678812,7859050618.424026,87.2266949914,8573765557.075294,8862472056.050756,8866139550.796217,7902451886.158213,8847189817.39158,8865884981.852564,6787894229.183149,8797753759.932934,8866165608.517967,8866165479.494295,8866163988.546972,8866133287.233374,8865833597.587564,8861801396.075438,8549284208.065532,8791710777.283411,8845620144.433798,7863187690.218833,8866128307.230312,8865790467.530972,8861498695.423874,8543384157.063002,8789140765.598133,6629416869.740538,8845152142.936407,7853187688.66571,6846900225.659601,8855416722.74943,8648931466.063957,8866165616.266214,10960.0,0.126851851852,14265.0,23512720074.45341,23509714720.761715,1674491.4397377616,1674277.4092464277,4265.603896938729,4265.0586751022765,74.496965670009,0.0003501301373201347,0.00027542813967124937
762,2021-12-14,6133.0,3323.0,87846.0,266666.0,584.0,28338.0,188509.0,93.0,11226.0,441744.0,389378.0,360723.0,326096.0,80628.0,3063.0,182979.0,10581.0,259859.0,26629.0,540.0,80672.0,3067.0,183035.0,10583.0,90.0,260006.0,26639.0,540.0,1639530898.0,7710103823.373764,1.124843969541,8816223942.133673,7837730548.294201,1339188900.101026,1339217811.866622,0.891206352881,1.6648606962049999,4.547223243575312,2.0707518042430632e-05,1.00002158901227,-0.17681159009388508,0.010250668650139516,0.999872181794272,2.13714903354258e-05,0.000263952072034361,0.886499691041776,0.999872181794272,0.002199093377,7835236281.465114,6910023419.561975,5040927502.305925,7709937373.441211,7834615398.027009,5833178366.472984,7835236281.465114,7835236281.465114,7835236281.465114,5297035270.067185,6412855500.293432,7835236281.465114,87.45358414190001,8523600317.244815,8812348474.091864,8816007730.404634,7856905162.82578,8797125293.783182,8815753963.226269,6725532194.346844,8747557823.908537,8816033604.919481,8816033475.855644,8816031984.670639,8816001269.770512,8815701298.576115,8811662861.092918,8498915425.843072,8741454539.789055,8795495062.161318,7815609078.7044115,8816001416.770231,8815701858.57387,8811667261.06663,8499315423.835553,8741474539.789055,6696830320.464672,8795505062.12117,7815609078.7044115,6784717263.299067,8805277035.697536,8598233748.83151,8816033612.675837,10613.0,0.12283564814799999,13586.0,5295358123.819014,5295472445.3705225,422087.9484824659,422097.0609443649,3365.01,3365.0826472421786,75.549326064396,0.00034960809692077236,0.0002766032942097514
763,2021-12-15,5939.0,3338.0,87429.0,266327.0,586.0,28254.0,188212.0,98.0,11210.0,441743.0,389354.0,360686.0,326049.0,80393.0,3083.0,182850.0,10591.0,259780.0,26651.0,542.0,80466.0,3087.0,182936.0,10593.0,94.0,259947.0,26662.0,542.0,1639617754.0,7758526735.800028,1.125470274692,8875949647.49839,7886436316.526682,4610818189.484419,4611025994.5598755,0.891538384423,0.707913316197,4.283329508519062,2.047987554035418e-05,1.00004506902396,-0.2068434021242684,0.014559917617745268,1.00002158901227,2.07075180424307e-05,0.000259694379775825,0.8883406721667969,1.00002158901227,0.00218223982,7883816912.479591,6951033288.933064,5045063772.519991,7758177082.331219,7883195873.650787,5878645892.374078,7883816912.479591,7883816912.479591,7883816912.479591,5343483652.515337,6461451008.694626,7883816912.479591,87.41066639540001,8583356404.850433,8871844804.298725,8875523501.75683,7912893182.57878,8856657274.760653,8875268290.514822,6811666654.787013,8807036044.376144,8875549627.382286,8875549498.21758,8875548006.705711,8875517270.566916,8875217109.343904,8871175278.853367,8559102952.3456,8801163660.761341,8855124444.89127,7871593033.873863,8875517437.565985,8875217969.331007,8871182578.73326,8559502950.338083,8801183660.761343,6772515135.169712,8855135444.802181,7871593033.873863,6829203580.594568,8864838711.647316,8657325471.703741,8875549635.139227,10393.0,0.120289351852,13142.0,12537622095.907455,12538187154.298092,1138683.8252514356,1138735.1446200386,3908.68715858,3908.863319295201,76.702452551992,0.00034776260759903125,0.00027659148116744125
764,2021-12-16,5551.0,3342.0,87268.0,266202.0,586.0,28211.0,188042.0,100.0,11186.0,441739.0,389333.0,360651.0,326015.0,80358.0,3084.0,182729.0,10579.0,259707.0,26611.0,542.0,80444.0,3088.0,182827.0,10581.0,94.0,259882.0,26624.0,542.0,1639703860.0,7873607697.246161,1.111920779446,8893738683.00637,7998536269.316213,3152670964.0629573,3152847752.1601796,0.891377449517,0.936570670119,4.0934450023745415,2.098160487222365e-05,1.00005607565751,-0.23077448821309066,-0.012459861343100944,1.00004506902396,2.04798755403543e-05,0.000249037387122618,0.885126781175638,1.00004506902396,0.002179998959,7995862789.724207,7061437228.864067,5061756691.327953,7873166204.274572,7995241047.464148,5954592334.055498,7995862789.724207,7995862789.724207,7995862789.724207,5398126230.152737,6574221906.171135,7995862789.724207,88.5297845808,8601274905.624418,8889537784.5272,8893213782.77205,7927233579.095478,8874328480.56341,8892957960.459103,6821859914.016906,8824654767.642092,8893239980.969406,8893239851.774925,8893238360.252762,8893207596.583761,8892907210.59806,8888879846.369564,8576749400.683123,8818890546.600254,8872797951.666525,7885803009.081763,8893207771.582417,8892908190.579058,8888888446.177305,8577149398.675605,8818910546.600254,6763833517.392305,8872810951.533394,7885803009.081763,6821859914.016906,8882536039.03476,8675007886.20371,8893239988.726614,8825.0,0.102141203704,11113.0,9495535438.453295,9496067906.846415,936906.6422677715,936959.1799237625,1683.028768971653,1683.1231459164812,77.677599476881,0.00034567940186580224,0.00027163735118413443
765,2021-12-17,5535.0,3323.0,87490.0,265748.0,582.0,28345.0,187544.0,97.0,11237.0,441380.0,388917.0,360212.0,325565.0,80547.0,3071.0,182230.0,10628.0,259252.0,26743.0,537.0,77610.0,3019.0,177956.0,10373.0,83.0,254283.0,26300.0,526.0,1639790226.0,7834045821.126101,1.117094103329,8891143653.546265,7959171592.663349,4707918522.044153,4707732249.436921,0.891194355751,0.595575285345,3.8073776398508143,2.158134402895134e-05,0.9999604341905319,-0.19621834676777505,-0.021695557374837467,1.00005607565751,2.09816048722237e-05,0.000251684505906969,0.8826368957570679,1.00005607565751,0.002178315061,7956957029.111896,7023091889.190478,4948561805.53996,7834355793.754742,7956333349.84215,5904909664.2196865,7956957029.111896,7956957029.111896,7956957029.111896,5407588969.403385,6535693142.11526,7956957029.111896,88.11066524610001,8597472499.096735,8887828615.65669,8891469248.099146,7924050561.685171,8872604842.784742,8891213256.749094,6825747105.3515215,8822806379.654848,8891495445.00046,8891495315.666273,8891493823.485596,8891463061.118486,8891162496.230701,8887167589.616173,8573492991.244876,8817023247.071669,8871072150.770004,7881772816.64744,8891458092.117975,8891119756.222136,8886873889.5112,8568292985.152458,8814473246.387262,6686720708.728663,8870629150.595678,7870772815.094318,6852133430.726102,8880756869.322268,8672120170.358898,8891495452.761242,9854.0,0.114050925926,12333.0,14929255245.395144,14928664557.326605,1232802.0501560187,1232753.2733449899,3986.28924,3986.131519239445,79.324556881823,0.0003453660817753855,0.0002721500190425836
766,2021-12-18,4652.0,3312.0,87315.0,265718.0,579.0,28244.0,187528.0,102.0,11196.0,441593.0,389099.0,360387.0,325722.0,80504.0,3068.0,182293.0,10603.0,259388.0,26665.0,534.0,80625.0,3071.0,182428.0,10607.0,98.0,259580.0,26682.0,534.0,1639876374.0,7817374821.804528,1.1232171455670001,8921101489.290499,7942454871.256437,2584277452.501327,2584527763.485725,0.891666782647,1.061138686071,3.677920463712427,2.132181116398143e-05,1.00009685917592,-0.2133153299167707,0.0015522349401099812,0.9999604341905319,2.15813440289513e-05,0.000257361582422659,0.8899807868464829,0.9999604341905319,0.002176524454,7939600640.221479,7005368685.920599,4919142693.494885,7816617710.6545925,7938975200.48808,5885412937.904871,7939600640.221479,7939600640.221479,7939600640.221479,5372112332.622477,6516814886.769195,7939600640.221479,87.6279104233,8626429765.554995,8916553546.624622,8920211119.220942,7953879456.4094,8901297585.110846,8919954197.44124,6860222685.086194,8851562736.713398,8920237474.672985,8920237345.29959,8920235852.09751,8920205079.973984,8919904129.542934,8915904143.252064,8603186778.509167,8845922958.200115,8899784889.058992,7911518292.411658,8920205271.971212,8919905479.495619,8915916242.796354,8603486775.379862,8845962956.869394,6821242288.463339,8899801888.56724,7911518292.411658,6841097529.219411,8909512713.546387,8701899625.085314,8920237482.438938,8848.0,0.10240740740700001,11524.0,8406288074.809874,8407102300.945346,764393.1510662663,764467.1895569577,3798.2921638188013,3798.660063267691,80.00721122483,0.00034243173049502187,0.0002728422524118461
767,2021-12-19,4140.0,3313.0,87343.0,265900.0,579.0,28246.0,187633.0,103.0,11204.0,441907.0,389363.0,360638.0,325962.0,80526.0,3066.0,182409.0,10610.0,259575.0,26672.0,532.0,80566.0,3068.0,182464.0,10612.0,95.0,259714.0,26681.0,532.0,1639963401.0,7821387626.046095,1.122847363536,8923002869.626118,7946763878.510201,3110035849.872253,3110089354.121959,0.891674625325,0.926062535071,3.5516185164013336,2.1333050946083493e-05,1.0000172037405,-0.27593893370124245,0.00016629197967621523,1.00009685917592,2.13218111639815e-05,0.000252175826811633,0.890213989193359,1.00009685917592,0.0021766774179999998,7944275736.630522,7002406383.950521,4935125929.782725,7821253071.237874,7943649851.251597,5885992462.090999,7944275736.630522,7944275736.630522,7944275736.630522,5371487862.601908,6521244082.939396,7944275736.630522,87.65420946649999,8628730455.61911,8919162891.915642,8922822969.971663,7956278362.797725,8903902407.146883,8922565713.41069,6867802479.972654,8854349809.240208,8922849355.470867,8922849226.060955,8922847732.233688,8922816934.869404,8922515739.882751,8918512872.256653,8605182069.706223,8848701028.842165,8902394605.262703,7911877970.696665,8922817073.869265,8922516289.88077,8918516872.24013,8605382068.698704,8848721028.842163,6790711376.373248,8902403605.232601,7911877970.696665,6839762967.203593,8912129257.938189,8704531016.011526,8922849363.241154,7765.0,0.08987268518500001,9924.0,9635255747.121838,9635421509.561363,987782.5720682296,987799.5656232699,3000.0,3000.0516112215,81.024631755638,0.00034170929928883866,0.0002729701018049694
768,2021-12-20,4664.0,3311.0,87319.0,266064.0,577.0,28254.0,187737.0,99.0,11238.0,442236.0,389663.0,360931.0,326239.0,80615.0,3056.0,182609.0,10649.0,259828.0,26716.0,532.0,80807.0,3061.0,182806.0,10657.0,95.0,260058.0,26745.0,532.0,1640049358.0,7808192322.155012,1.128077384861,8949791188.562767,7933667768.426084,2113229158.6847043,2113607636.0508797,0.891740444091,1.275357518281,3.468048229829445,2.1300908043690647e-05,1.00017909906487,-0.1132584552270726,-0.045828920150895895,1.0000172037405,2.13330509460835e-05,0.000253968375056166,0.8892839805183871,1.0000172037405,0.002175000092,7930418697.642411,6985563830.839473,4851505532.949544,7806794132.626222,7929792498.484506,5872139468.655954,7930418697.642411,7930418697.642411,7930418697.642411,5358000589.870993,6500601005.326526,7930418697.642411,87.24440780399999,8652651871.58125,8944486869.406431,8948162087.703001,7979461654.894398,8929203009.700788,8947903865.036022,6881652264.4728155,8879495249.757689,8948188568.585026,8948188439.131628,8948186944.54954,8948156131.851418,8947854748.369913,8943846831.589344,8628343357.98664,8873888196.257757,8927727874.81127,7937005161.85553,8948156361.844212,8947856718.23956,8943866030.26454,8628843330.640333,8873968189.831427,6842977001.849962,8927756872.737034,7937005161.85553,6890525613.468917,8937449044.322588,8728995792.363207,8948188576.356462,8667.0,0.1003125,11301.0,7016219725.131821,7017476323.523513,648254.4806251121,648370.58239639,5000.0,5000.89549532435,81.56308691752,0.0003389662304219791,0.00024866979546219045
769,2021-12-21,4864.0,3250.0,87054.0,266021.0,552.0,28139.0,187619.0,103.0,11165.0,442392.0,389787.0,361020.0,326312.0,80474.0,3005.0,182590.0,10589.0,259869.0,26608.0,507.0,80619.0,3009.0,182748.0,10595.0,98.0,260083.0,26629.0,507.0,1640135974.0,7815519500.61866,1.131434198486,8975371020.605247,7932737964.449075,3072561663.5341744,3072916745.9814434,0.8930054575319999,0.913388435635,3.3583417876646084,2.0376396494848143e-05,1.00011556560491,-0.15202088813303516,0.008510626240980005,1.00017909906487,2.1300908043690803e-05,0.000253873551201598,0.886968490854231,1.00017909906487,0.0021653847630000002,7929804010.171879,6994651215.272694,5012142905.285964,7814616399.747283,7929176727.412899,5929630047.102536,7929804010.171879,7929804010.171879,7929804010.171879,5358358858.889931,6507202061.71919,7929804010.171879,87.077397499,8678613421.050594,8970616464.417812,8974307315.742542,8014129147.093895,8955368437.169315,8974047989.703089,6976826341.540314,8905729166.569511,8974333888.504807,8974333758.861559,8974332263.474405,8974301434.760736,8973999756.45723,8969987567.935978,8655188494.817635,8900237917.577366,8953899388.364506,7971728753.90799,8974301648.75571,8974001336.385727,8970002067.269451,8655588481.23733,8900297914.246647,6928157264.570589,8953920387.318665,7971728753.90799,6948140794.560424,8963647308.322308,8758470750.074509,8974333896.279858,8484.0,0.098194444444,10884.0,9825320253.8489,9826455722.927467,931781.4527175105,931889.1346047375,3500.0,3500.404479617185,82.39429754259,0.0003386290428016236,0.00022249269170994678
770,2021-12-22,4398.0,3255.0,87028.0,266181.0,548.0,28131.0,187719.0,103.0,11167.0,442666.0,390018.0,361238.0,326522.0,80492.0,3016.0,182730.0,10602.0,260057.0,26606.0,504.0,77559.0,2966.0,178441.0,10356.0,89.0,255068.0,26159.0,491.0,1640222502.0,7806734358.070598,1.133694762772,8983996280.436333,7924528343.477796,3625372179.389177,3625231298.8247323,0.892489475645,0.801386908064,3.217286551259261,2.053641486563334e-05,0.999961140385739,-0.18468789419522896,-0.0009206000638655543,1.00011556560491,2.0376396494848102e-05,0.000248229360162543,0.8853196171222628,1.00011556560491,0.002164091053,7922330490.422742,6986717789.416014,4935266996.777645,7807037736.545561,7921702890.688267,5896432424.0605135,7922330490.422742,7922330490.422742,7922330490.422742,5282622175.052119,6500879242.578144,7922330490.422742,86.89601057680001,8687910415.776964,8980619593.969051,8984318791.557756,8018433722.76551,8965371154.370005,8984058941.23155,6996811560.529942,8915759897.16309,8984345400.854658,8984345271.125755,8984343775.377573,8984312935.513966,8984011065.438082,8979994685.756126,8665053499.111702,8910369072.630318,8963907567.856138,7976933377.702017,8984307946.513395,8983968175.429312,8979701385.656147,8660053497.523502,8907909072.327232,6858142927.907085,8963460567.751007,7963933345.341791,6968135643.550055,8973662444.636604,8767770764.248497,8984345408.633305,7127.0,0.082488425926,8903.0,11210995984.873823,11210560329.894371,1284618.7899678478,1284568.8701771973,2888.0,2887.8877734340144,83.532202614656,0.00032659457064724233,0.00022407338405781694
771,2021-12-23,4238.0,3262.0,87138.0,266426.0,546.0,28120.0,187950.0,101.0,11184.0,442966.0,390262.0,361469.0,326749.0,80568.0,3015.0,182923.0,10623.0,260282.0,26582.0,507.0,77658.0,2965.0,178650.0,10379.0,85.0,255303.0,26137.0,493.0,1640308493.0,7845926583.259008,1.127157514469,8976756917.880041,7964066071.200948,4048208449.373185,4048121639.671644,0.8920010330320001,0.7123437609909999,3.070376227093861,1.9718398288858498e-05,0.9999785560198722,-0.20828492537921964,0.021150954785907373,0.999961140385739,2.0536414865633398e-05,0.00025094936413897596,0.882947033990628,0.999961140385739,0.002169689559,7961808722.268424,7021660634.134183,5000867701.635203,7846094834.760729,7961169344.804302,5883371495.582817,7961808722.268424,7961808722.268424,7961808722.268424,5318495059.788784,6539385431.32674,7961808722.268424,87.40268512370001,8680395925.01788,8973222212.244598,8976922819.59356,8007448155.583137,8957942410.1382,8976663164.079674,6975035107.975205,8908422729.6605,8976949411.623629,8976949281.79377,8976947785.875095,8976916945.850113,8976614944.843706,8972594268.639904,8656789879.340714,8903074882.487494,8956466485.020319,7970629470.705731,8976911966.849972,8976572214.840153,8972303268.601063,8651789877.752514,8900634882.18458,6817866264.503546,8956021484.972704,7956629469.152614,6966014957.835625,8966254675.261497,8760243689.0673,8976949419.405005,7471.0,0.08646990740700002,9608.0,12601990655.35712,12601720418.519934,1357423.1418408556,1357394.0332859766,4840.063239785855,4839.959449565923,85.015180216383,0.00032618506682934327,0.00022077850106144237
772,2021-12-24,4654.0,3192.0,86080.0,265740.0,543.0,27391.0,187017.0,101.0,10602.0,442639.0,389882.0,361078.0,326344.0,79980.0,2969.0,182454.0,10116.0,259871.0,25939.0,507.0,80016.0,2972.0,182507.0,10118.0,94.0,260011.0,25949.0,507.0,1640395371.0,7897013634.6982565,1.123932567357,9007994807.33147,8014711085.841188,1173218960.5882962,1173237441.4611247,0.89530833175,2.311596661568,3.041187653930044,1.969161572139776e-05,1.00001575227937,-0.2797792494893074,-0.010036257084547072,0.9999785560198722,1.9718398288858498e-05,0.00024378723334479,0.883011143119895,0.9999785560198722,0.002169075929,8012300416.491374,7070541535.891582,5110128370.130198,7896889240.692782,8011654869.291698,5951518031.207014,8012300416.491374,8012300416.491374,8012300416.491374,5385083987.035404,6606345071.777907,8012300416.491374,87.66672054770001,8721902170.948238,9004078288.897308,9007826059.662956,8064805764.293185,8988754209.05131,9007562169.147135,7035602652.612149,8939376474.46889,9007852905.331469,9007852775.473299,9007851278.830769,9007820433.44905,9007518119.845928,9003492615.713497,8700498665.080755,8934723961.176691,8987355868.769423,8030609639.830765,9007820573.44891,9007518649.844267,9003496215.702745,8700798663.073235,8934743961.176691,6968992743.497601,8987365868.749325,8030609639.830765,7026390989.119391,8997336044.66819,8804995626.09998,9007852913.115864,7295.0,0.08443287037000001,9171.0,3896809968.1398616,3896871351.7791314,456046.55463692447,456053.73840965884,4956.25,4956.328072234628,85.135246195075,0.00032540310164553887,0.0002112567660948812
773,2021-12-25,3341.0,3159.0,85974.0,265753.0,543.0,27189.0,187017.0,101.0,10577.0,442704.0,389909.0,361087.0,326354.0,79850.0,2932.0,182430.0,10081.0,259864.0,25730.0,509.0,79940.0,2935.0,182531.0,10084.0,93.0,260038.0,25741.0,509.0,1640481472.0,7889423771.037312,1.124365312006,9004693887.1893,8008690583.953129,403403176.6630489,403425889.2874951,0.8957906738150001,6.047618922612999,3.0285100239859024,1.9767689055892225e-05,1.0000563025423699,-0.2658927633470829,-0.05217909513485007,1.00001575227937,1.96916157213978e-05,0.00024721262915574,0.883880124205218,1.00001575227937,0.002172085882,8006088938.684774,7056857836.825143,4939196291.271241,7888979601.42905,8005442607.554559,5940692523.290069,8006088938.684774,8006088938.684774,8006088938.684774,5364218138.437796,6599709232.325196,8006088938.684774,87.61456935540001,8719515460.31582,9000410478.882719,9004160087.716469,8065866675.904036,8985063949.326284,9003896348.86975,7033135964.262476,8936250940.332697,9004186920.78359,9004186790.821796,9004185294.15086,9004154443.385277,9003852083.84924,8999822609.70487,8697731990.963175,8931505421.210281,8983658999.833258,8033621897.437098,9004154617.383957,9003853093.8294,8999831609.50426,8698031988.955658,8931535420.995272,6956902358.505126,8983669999.74422,8033621897.437098,7024041828.268928,8993715052.385181,8803970139.308113,9004186928.573244,5066.0,0.058634259259,6215.0,1488881333.9255636,1488965161.7299504,269977.25938027346,269992.4597863587,2707.880773797965,2708.033234369965,85.319181481231,0.00032130906765910064,0.00019240840541580965
774,2021-12-26,4234.0,3135.0,85591.0,265476.0,540.0,26920.0,186723.0,100.0,10539.0,442748.0,389898.0,361058.0,326317.0,79675.0,2918.0,182303.0,10073.0,259796.0,25515.0,506.0,79708.0,2921.0,182352.0,10075.0,93.0,259935.0,25523.0,506.0,1640568546.0,7988718464.479456,1.116151064651,9050435497.385292,8108611624.373474,1584369610.4609835,1584388946.9929597,0.896389018149,1.7448479792070002,2.9975131674642563,1.9685935846452455e-05,1.00001220455874,-0.2397466404448605,0.017832152226950948,1.0000563025423699,1.97676890558923e-05,0.00024392085809475298,0.885001443397684,1.0000563025423699,0.002167308329,8106223361.507109,7141055023.86994,5036633036.037746,7988620966.8856125,8105576852.269659,6039583572.920368,8106223361.507109,8106223361.507109,8106223361.507109,5450762548.072612,6701779958.810279,8106223361.507109,88.2688845944,8765325046.628332,9046528739.059427,9050297996.744164,8112611978.474831,9031141321.751776,9050032592.611134,7069028279.611908,8982783080.642076,9050325034.36538,9050324904.318235,9050323407.129135,9050292540.669247,9049989830.649687,9045959631.925114,8744454305.780766,8978310528.669222,9029785789.253479,8080194397.287682,9050292679.669123,9049990320.648626,9045962931.919912,8744754303.773241,8978330528.669222,7001666491.463864,9029793789.24837,8080194397.287682,7069028279.611908,9039910627.257118,8851403443.856579,9050325042.161695,6468.0,0.07486111111100001,8164.0,5186884559.580303,5186947863.217588,666301.3577035709,666309.4896176293,1983.891230735,1983.9154432520597,85.43026044473099,0.0003204699001453733,0.00013513056747618192
775,2021-12-27,4394.0,3139.0,85323.0,265373.0,544.0,26615.0,186535.0,100.0,10543.0,442672.0,389768.0,360911.0,326164.0,79364.0,2919.0,182080.0,10074.0,259626.0,25220.0,509.0,76430.0,2870.0,177791.0,9926.0,85.0,254646.0,24791.0,493.0,1640653992.0,7943141026.711577,1.120827315488,9038834579.2289,8064431027.263581,1557135700.6214864,1557090573.7640963,0.8965172700570001,1.997543273374,2.951146064062149,1.9685872597884807e-05,0.9999710193161891,-0.3162386670910969,-0.03571348376610318,1.00001220455874,1.9685935846452397e-05,0.000245681992398408,0.8833919312001701,1.00001220455874,0.002168497344,8062251561.081857,7096665021.063659,5051065019.307829,7943371231.0416155,8061603984.857419,5992023426.558855,8062251561.081857,8062251561.081857,8062251561.081857,5404627293.610985,6657500130.097119,8062251561.081857,87.8779333451,8755149819.110828,9035302119.144464,9039069543.582485,8103706152.414975,9019924887.906551,9038804144.098711,7062512213.450024,8972511274.909668,9039096530.627611,9039096400.495949,9039094902.991539,9039064026.604826,9038761063.460045,9034729172.209352,8734005825.285908,8968013255.091314,9018580155.110638,8070441787.560656,9039059046.60461,9038718173.454765,9034435772.140528,8729105822.947447,8966533254.474457,6914908059.957507,9018151155.041157,8054441786.007535,7062512213.450024,9028775550.059694,8840984091.983679,9039096538.427624,6522.0,0.07548611111100001,8028.0,4525106744.325772,4524975603.638003,642538.7269727096,642520.1057610268,2409.2666066139063,2409.1967844201636,85.976335757686,0.00031889161534704287,9.890780887483558e-05
776,2021-12-28,5016.0,3122.0,85023.0,265112.0,548.0,25774.0,186396.0,98.0,10379.0,442105.0,389174.0,360306.0,325551.0,78568.0,2882.0,181419.0,9872.0,259010.0,24304.0,509.0,75552.0,2831.0,177057.0,9716.0,84.0,253986.0,23866.0,491.0,1640740683.0,7912227479.1827135,1.119158568716,8992122839.932964,8034717412.96466,3531834940.181835,3531449792.033464,0.8987222206350001,0.804756944634,2.827264902032252,2.0973927081578194e-05,0.99989094956166,-0.3422052615844923,-0.02799618982736916,0.9999710193161891,1.9685872597884803e-05,0.000247249003126098,0.882854813913114,0.9999710193161891,0.002173705237,8032921758.56658,7050326074.592659,4913830408.498404,7913090405.160019,8032273922.53168,5957942103.2405615,8032921758.56658,8032921758.56658,8032921758.56658,5380185486.100134,6618422387.407098,8032921758.56658,87.99065159610001,8717633242.06455,8989347989.18617,8993076863.347122,8082301985.502643,8973968152.321064,8992815627.400602,7018670665.925192,8929267240.210157,8993103534.013676,8993103403.830978,8993101905.963528,8993071026.445631,8992767844.857342,8988730363.867256,8694695893.068195,8924435741.338028,8972556658.640074,8045418225.502464,8993066002.442812,8992724224.808609,8988428763.280884,8689595846.591846,8922875730.001217,6880589627.665631,8972118657.14433,8027418193.142238,7036313626.423596,8983009744.036407,8803120666.309887,8993103541.816236,7865.0,0.09103009259299999,9515.0,11174931265.626291,11173712634.473362,1210267.3907841654,1210135.4105946922,5000.0,4999.4547478083,87.616655040865,0.0003173840685919982,9.595560633589676e-05
777,2021-12-29,3807.0,3128.0,85209.0,265391.0,551.0,25730.0,186681.0,100.0,10402.0,442364.0,389397.0,360514.0,325757.0,78596.0,2889.0,181595.0,9874.0,259193.0,24250.0,511.0,75733.0,2847.0,177341.0,9739.0,84.0,254231.0,23837.0,490.0,1640827760.0,7929216144.289692,1.113967063534,8969228225.3534,8051609889.525266,2693752147.3960443,2693750040.3339834,0.898750230514,1.107960770793,2.7722386286117207,2.1519093991645323e-05,0.99999921779661,-0.3447511467416448,-0.01123478092702227,0.99989094956166,2.0973927081578197e-05,0.00026270677612709,0.884456789208485,0.99989094956166,0.002182053836,8049309774.354988,7068259615.554279,5028289225.774387,7929222346.554289,8048661317.669176,5978559022.106327,8049309774.354988,8049309774.354988,8049309774.354988,5402374305.767103,6631292746.025472,8049309774.354988,88.40466476120001,8693790460.361074,8965488497.538174,8969208637.364172,8061102240.491663,8950078968.571968,8968948267.00757,7007587569.934295,8905490428.323174,8969235233.318365,8969235103.05751,8969233604.897585,8969202713.924814,8968899506.576475,8964856651.586792,8670970757.443571,8900460312.917538,8948659113.89847,8023392465.120398,8969197751.92481,8968856966.576452,8964570351.586374,8666770757.44064,8899110312.917324,6850475472.515215,8948246113.896791,8002392464.526932,7007587569.934295,8959139194.597755,8779010045.147701,8969235241.119617,5931.0,0.068645833333,7439.0,8095264270.682502,8095257938.539349,1189287.0433232917,1189286.1130589352,3762.7485857193547,3762.745642484656,88.76881359006799,0.0003157909981504849,9.780480474706353e-05
